id,name
11035,George
11036,"George ""Inky"" Roussos"
11037,"George ""Morgue"" Hanson"
11038,"George ""Yankee"" Longago"
11039,George Adams
11040,George Aker
11041,George Allison
11042,George Andrews
11043,George Bailey
11044,George Barrow
11045,George Barrows
11046,George Baxter
11047,George Black
11048,George Blaine
11049,George Bleak
11050,George Brant
11051,George Brink
11052,George Brinner
11053,George Bungle
11054,George Byham
11055,George Carroll
11056,George Carter
11057,George Chance
11058,George Clayton
11059,George Cummings
11060,George D. Clardy
11061,George Day
11062,George Dean
11063,George Dobe
11064,George Draft
11065,George Geezil
11066,George Gordon
11067,George Gumbeater
11068,George Hale
11069,George Hargate
11070,George Harvard
11071,George Hastings
11072,George Hecht
11073,George Henry
11074,"George Herman ""Babe"" Ruth"
11075,George Hill
11076,George Jaunders
11077,George Jordens Havares Alonzo Louis
11078,George K. Dinnit
11079,George Kale
11080,George Lash
11081,George Leigh-Mallory
11082,George Lincoln
11083,George M. Cohan
11084,George MacReady
11085,George Mariner
11086,George Mayer
11087,George McCloud
11088,George Mitchell
11089,George Molon
11090,George Mulford Venusians
11091,George Murray
11092,George Paines
11093,George Phelps
11094,George Pryor
11095,George Rankin
11096,George Reid
11097,George Reynolds
11098,George Riggs
11099,George Risti
11100,George Rocke
11101,George Rogers
11102,George Rogers Clark
11103,George Ross
11104,George S. Patton
11105,George Scroggs
11106,George Seldes
11107,George Seldes Nita Tom
11108,George Sellman
11109,George Simpson
11110,George Stevens
11111,George Tanaka
11112,George Taylor
11113,George Tellier
11114,George Thompson
11115,George Tirrell
11116,George Varoff
11117,George W. Baylor
11118,George Wallace
11119,George Washington
11120,George Washington impostor
11121,George Waverly
11122,George Wickers
11123,George Wilkin
11124,George Wingate
11125,George Winkler
11126,George Wrldon
11127,George Zenko
11128,Georgene
11129,Georgia Mason
11130,Georgia Sivana
11131,Georgie
11132,Georgie Blake
11133,Georgie Jenks
11134,Gepetto
11135,Geppetto
11136,Gerald
11137,"Gerald ""Killer"" Chapman"
11138,Gerald Carder
11139,Gerald Crane
11140,Gerald Davis
11141,Gerald Keene
11142,Gerald Lane
11143,Gerald Muchman
11144,Gerald Payson
11145,Gerald Rochester
11146,Gerald Schlitzoff
11147,Gerald Sykes
11148,Geraldine
11149,Gerard
11150,Gerard Darrow
11151,Gerard Winters
11152,Gerda Grabb
11153,Gerhard
11154,Gerhardt
11155,German
11156,German Commandant
11157,German Consolate Undersecretary
11158,German Leutnant
11159,German Naval Commander
11160,German Police
11161,German U-Boat Commander
11162,German captain
11163,German sailors
11164,German soldiers
11165,German spies
11166,German spy
11167,Germans
11168,Geronimo
11169,Gerrity
11170,Gerry
11171,Gerry O'Neil
11172,Gerry Stevens
11173,Gert
11174,Gert Gilbert
11175,Gerta Von Gunther
11176,Gerta von Gunther
11177,Gertie
11178,Gertie Allen
11179,Gertrude
11180,Gerty
11181,Gerver
11182,Gessah
11183,Gessler
11184,Gessling
11185,Gestapo agents
11186,Gestapo officer
11187,Geta
11188,Getrovka
11189,Gettor
11190,Geyer
11191,Ghali
11192,Ghanga
11193,Ghazia
11194,Ghengis Khan
11195,Ghoppo
11196,Ghor
11197,Ghoro
11198,Ghost
11199,Ghost Black Clown
11200,Ghost Gang
11201,Ghost Gangster of Space
11202,Ghost Gulch Mayor
11203,Ghost Hunters
11204,Ghost Patrol
11205,Ghost Rider
11206,Ghost Squadron
11207,Ghost Woman
11208,Ghost of Blanden Castle
11209,Ghost of the Bayou
11210,Ghost pirates
11211,Ghost-Chaser
11212,Ghosts
11213,Ghosts of African slaves
11214,Ghosty Terrill
11215,Gi-Gi
11216,Gi-Oro
11217,Giacomo
11218,Gian Trivulao 
11219,Giant
11220,Giant Neers
11221,Giant Snowmen
11222,Giant of Komo Castle
11223,Giant's wife
11224,Gianto
11225,Gibb Greiner
11226,Gibbles
11227,Gibbs
11228,Giblin
11229,Gibson
11230,Gidden
11231,Gideon
11232,Gideon Feldman
11233,Gigan
11234,Giganta
11235,Giganto
11236,Gigget
11237,Giggy Golton
11238,Giglio the clown
11239,Gigo
11240,Gil Hickey
11241,Gil Little
11242,Gil O'Teen
11243,Gil O. Teen
11244,Gil O.Teen
11245,Gil. O Teen
11246,Gil. O. Teen
11247,Gila
11248,Gilbert
11249,Gilda
11250,Gilda Dent
11251,Gilda Gay
11252,Gilda Gay - The Modern Girl
11253,Gilda Golden
11254,Gilda Kay
11255,Gilda Sloane
11256,Gildersleeve
11257,Gile
11258,Giles
11259,Giles Norton
11260,Gill Fox
11261,Gilleran
11262,Gilley
11263,Gillon
11264,Gillsy brothers
11265,Gimbo Gang
11266,Gimmick
11267,Gimp
11268,Gimp Jackson
11269,Gimpty Gowan
11270,Gimpty Louie
11271,Gimpy
11272,Gina
11273,Gindii Oro
11274,Ginger
11275,Ginger Dale
11276,Ginger Dare
11277,Ginger Hawk
11278,Ginger Maguire
11279,Ginger Rogers
11280,Ginger Snap
11281,Ginger Snapp
11282,Ginger's mother
11283,Gingersnap
11284,Gini
11285,Gini Sini
11286,Gink Connors
11287,Ginky
11288,Ginny
11289,Ginny Dawn
11290,Ginny Devereaux
11291,Gino
11292,Ginsberg
11293,Ginzo
11294,Gioco
11295,Giovani Gumbardo
11296,Giraffe Tentoes
11297,Girl Commandoes
11298,Girl Commandos
11299,Girl Guerilla
11300,Girl Squadron
11301,Girl secretary
11302,Girth
11303,Gito
11304,Giuseppe
11305,Givens
11306,Gladstone Gander
11307,Gladstone Gander.
11308,Gladys
11309,Gladys Cavendish
11310,Gladys Drake
11311,Gladys Gale
11312,Gladys Glammer
11313,Gladys Hunter
11314,Gladys Sheldon
11315,Glass
11316,Glass Blower
11317,Glass Jaw Grogan
11318,Glass King
11319,Glasser
11320,Gleason
11321,Glee Dover
11322,Gleich
11323,Glen Dague
11324,Glenda
11325,Glenda West
11326,Glenn Calhoun
11327,Glenn Corbitt
11328,Glenn Cunningham
11329,Glenn Pallford
11330,Glenna O'Connor
11331,Glenwick
11332,Globe Trotter
11333,Globe-O
11334,Gloo-Tony En-Vee
11335,Gloomy Gus
11336,Gloop
11337,Gloria
11338,Gloria Allure
11339,Gloria Anders
11340,Gloria Bullfinch
11341,Gloria De Swank
11342,Gloria Dean
11343,Gloria Delmar
11344,Gloria Desmond
11345,Gloria Drake
11346,Gloria Frazier
11347,Gloria Gay
11348,Gloria Gilbert
11349,Gloria Glamor
11350,Gloria Glamour
11351,Gloria Glider
11352,Gloria Gonzales
11353,Gloria Goose
11354,Gloria Gordon
11355,Gloria Gorman
11356,Gloria Hart
11357,Gloria Jean
11358,Gloria Marlowe
11359,Gloria Michaels
11360,Gloria Parsons
11361,Gloria Partridge
11362,Gloria Pemberton
11363,Gloria Rockford
11364,Gloria Schmaltz
11365,Gloria Travers
11366,Gloria Vance
11367,Gloria White Prof. White
11368,Gloria Wild
11369,Glork
11370,Glory Connatt
11371,Glory Forbes
11372,Glory Haight
11373,Glory Morgan
11374,Glover Green
11375,Gloves
11376,Gloves Guernsey
11377,Glub
11378,Gluck's gang
11379,Gluko
11380,Glutton's daughter
11381,Gneezles
11382,Gnomes
11383,Gnorman the Gnome
11384,Gnorr Emperor of the Moon
11385,Go-Along Gallagher
11386,Gob-Gob
11387,Gobbo the Goblin
11388,Gobel
11389,Gobi
11390,Gobless
11391,Gobo
11392,God
11393,Goda
11394,Godfrey
11395,Goebbels
11396,Gog
11397,Goglo
11398,Gogo
11399,Goitrude
11400,Goitrude the Taxi
11401,Goitrude the taxi
11402,Gojo
11403,Goki
11404,Golas
11405,Gold Badge Organization
11406,Gold Bug
11407,Gold Strike Digley
11408,Gold Valley Gus
11409,Golda
11410,Golden
11411,Golden Archer
11412,Golden Arrow
11413,Golden Dragon
11414,Golden Dragon Squadron
11415,Golden Eagle
11416,Golden Flash
11417,Golden Girl
11418,Golden Knight
11419,Golden Lad
11420,Goldie
11421,Goldie Gates
11422,Goldies gang
11423,Goldilocks
11424,Goldmines accomplices
11425,Goldplate Gorney
11426,Goldy
11427,Goliath
11428,Goliath of Gath
11429,Goll
11430,Gollas
11431,Golmyr
11432,Golo
11433,Golox
11434,Goluba
11435,Gombel
11436,Gombezi
11437,Gomer
11438,Gomez
11439,Gompchen
11440,Gon
11441,Gonder
11442,Gondor
11443,Gong Gong Klanes
11444,Gonigles gang
11445,Gonja
11446,Gonky
11447,Gonzales
11448,Goo-Goo Gates
11449,Goober
11450,Gooch
11451,Good Fairy
11452,Good John
11453,Goofo
11454,Goofy
11455,Goofy Ozzie
11456,Goofy's grandma
11457,Googan
11458,Googoo LaBelle
11459,Googy the Gremlin
11460,Gooie Louie
11461,Goola
11462,Gooley
11463,Goon
11464,Goon Gibbett
11465,Goon McGirk
11466,Goon McGloon
11467,Goonie Gus
11468,Goop
11469,Goopy
11470,Goopy Gus Gluck
11471,Goors
11472,Gootch
11473,Gootenspilch
11474,Gopher Gus
11475,Gopher people
11476,Gor
11477,Gor's manplant army
11478,Gora
11479,Goram
11480,Gorbo
11481,Gorbu
11482,Gordius
11483,Gordon
11484,Gordon Bruce
11485,Gordon De Wolfe
11486,Gordon Fife
11487,Gordon Fleet
11488,Gordon McKane
11489,Gordon Reed
11490,Gordon Sanders
11491,Gordon Stack
11492,Gordon's thugs
11493,Gordy
11494,Gore
11495,Goreks
11496,Gorell
11497,Gorelle
11498,Gores men
11499,Gorgo
11500,Gorgon
11501,Gorgon's master
11502,Gorgy Hill and his gang
11503,Gorilla
11504,Gorilla Greene
11505,Gorilla Gus
11506,Gorilla Gus and two spies
11507,Gorilla Joe
11508,Gorilla Jones
11509,Gorilla's female owner
11510,Gorillion
11511,Gorinty
11512,Goris Barloff
11513,Gorl
11514,Gorla
11515,Gorley
11516,Gorman
11517,Gormund
11518,Gorney
11519,Goro
11520,Gorrah
11521,Gorrit
11522,Gorro
11523,Gorro the Terror
11524,Gorry Groggins
11525,Gorsky
11526,Gorth
11527,Gortha
11528,Gortz
11529,Gorvak
11530,Goss
11531,Gossip
11532,Gotar
11533,Gotch
11534,Gotha
11535,Gotham City Mayor
11536,Gotham City's Mayor
11537,Gothro
11538,Gotrocks
11539,Gottfried
11540,Gouger
11541,Gov. Castillo
11542,Gov. Ellis Brockhurst
11543,Gov. Malraux
11544,Gov. Spottswood of Virginia
11545,Govenor Blane
11546,Governor
11547,Governor Bessie
11548,Governor Bixby
11549,Governor Chauncey
11550,Governor Curtis
11551,Governor Foggy
11552,Governor Gifford Pinchot
11553,Governor Hull
11554,Governor Ira
11555,Governor Jim Kelley
11556,Governor Klawger
11557,Governor Lathrop
11558,Governor Lopez
11559,Governor Palmer
11560,Governor Rashin
11561,Governor Robb
11562,Governor Thistlewaite
11563,Governor Tweed
11564,Governor Varozek
11565,Goz
11566,Gozae
11567,Grabber
11568,Grabby Gus Nelson
11569,Grabel
11570,Grace
11571,Grace Adams
11572,Grace Carmen
11573,Grace Conway
11574,Grace Flowers
11575,Grace Gaynor
11576,Grace Seers
11577,Gracia Darling
11578,Gracie Jones
11579,Grada
11580,Gradenia Greene
11581,Graeco
11582,Graf
11583,Graffe
11584,Grafton
11585,Grafton Patronage
11586,Grag
11587,Graham
11588,Graham Lassoon
11589,Graham Masters
11590,Gralt
11591,Gram O'Donnell
11592,Gram'Paw
11593,Gramp
11594,Gramp McFad
11595,Gramps
11596,Gramps Huston
11597,Gramps Twiddle
11598,Gramps Williams
11599,Grampus
11600,Gran'maw
11601,Gran'pa
11602,Grand Duke Dmitro
11603,Grand Master
11604,Grand Master Kal-Thun of the Tenth Planet
11605,Grand Zombie
11606,Grand Zombies mistress
11607,Granda the Mystic
11608,Grandfather
11609,Grandfather Kramer
11610,Grandma
11611,Grandma Duck
11612,Grandma Heyday
11613,Grandma Williams
11614,Grandmother
11615,Grandmother Kramer
11616,Grandpa
11617,Grandpa Allosaurus
11618,Grandpa Andrews
11619,Grandpa Cody
11620,Grandpa Dawton
11621,Grandpa Peters
11622,Grandpa Preston
11623,Grandpappy
11624,Grandpappy Riverboat
11625,Grandpappy Swire
11626,Grandpop
11627,Grandpop Saunders
11628,Grandy Holmes
11629,Grandy the Piano
11630,Graney
11631,Grange
11632,Granger
11633,Granno
11634,Granny
11635,Granny Gumshoe
11636,Grant
11637,Grant Farrel
11638,Grant Fellows
11639,Grant Horden
11640,Grant Whitcomb
11641,Grasalories
11642,Graspon
11643,Grat Guth
11644,Grateful
11645,Gratnians
11646,Gratto
11647,Gratz
11648,Graves
11649,Graves Gang
11650,Graveyard Gonz
11651,Graw
11652,Gray
11653,Gray Fox
11654,Gray Hordes from the Center of the Earth
11655,Graybeard
11656,Grayson
11657,Grazan
11658,Greasemary
11659,Greasemonkey Griffin
11660,Greasemonkey Griffith
11661,Greasy
11662,Greasy Gimmick
11663,Great Amazo
11664,Great Beefo
11665,Great Black Father
11666,Great Elk
11667,Great Grandpappy Sivana
11668,Great Question
11669,Great Stag
11670,Great Zarro
11671,Greaves
11672,Greba Eltham
11673,Grebo
11674,Gree-Dee
11675,Greebl
11676,Greek warriors
11677,Green Arrow
11678,Green Buzzard Club of Clay Tech
11679,Green Crabs
11680,Green Face
11681,Green Flame
11682,Green Ghost
11683,Green Ghost II
11684,Green Giant
11685,Green Hood
11686,Green Hornet
11687,Green Knight
11688,Green Lama
11689,Green Lantern
11690,Green Mask
11691,Green Mask III
11692,Green Masked Bund
11693,Green Men of Hemades
11694,Green Shirt Gang
11695,Green Skull
11696,Green Terror
11697,Green Tie Society
11698,Green Turtle
11699,Green Wasp
11700,Green lantern
11701,Greeney
11702,Greenface
11703,Greenway
11704,Greer
11705,Greeves
11706,Greg
11707,Greg Gilday
11708,Greg Holmes
11709,Greg Jowett
11710,Greg Lamare
11711,Greg Lee
11712,Greg Marken
11713,Greg Martin
11714,Greg Morton
11715,Greg Ransel
11716,Greg Rice
11717,Greg Rucker
11718,Greg Scallop
11719,Greg Whitney
11720,Greggs Hansen
11721,Grego
11722,Gregor
11723,Gregor Nanette and another spy
11724,Gregor Winters
11725,Gregorio
11726,Gregory
11727,Gregory Dillingwater
11728,Gregory Dyke
11729,Gregory Gaynor
11730,Gregory Michaels
11731,Gregory Nixon
11732,Gregory Roberts
11733,Gregory Stanton
11734,Gregory the Ghost
11735,Gregory's sister
11736,Gregstone Dyke
11737,Grekko
11738,Grelton
11739,Gremlin Gus
11740,Grendel
11741,Gresey
11742,Greta
11743,Greta Garbo
11744,Greta Garson
11745,Greta Lorenz
11746,Gretch
11747,Gretchen
11748,Gretchen Brecker
11749,Gretchen Nisson
11750,Gretchen Unger
11751,Gretel
11752,Grettle
11753,Grey Cloud
11754,Grey Guardsman
11755,Grey Mask
11756,Grey Wolf
11757,Grey children
11758,Griff
11759,Griffin
11760,Griffo
11761,Grift
11762,Grigor
11763,Grigsby
11764,Grillo
11765,Grim
11766,Grim Reaper
11767,Grime
11768,Grimes
11769,Grimes gang
11770,Grimm
11771,Grimm #2
11772,Grimm J. Bones
11773,Grimsey
11774,Grimshaw Griffin
11775,Grin
11776,Grinald
11777,Gringo
11778,Gringoire
11779,Griper
11780,Grippo
11781,Grips Gabbet
11782,Griselda Sterling
11783,Gritter
11784,Grizzly
11785,Grizzly Dunn
11786,Grizzly Gus
11787,Grizzly Pete
11788,Grodo
11789,Groening
11790,Groff
11791,Grogan
11792,Groland Caskill
11793,Grollo and the Thoads
11794,Grom Deeters
11795,Gromans
11796,Grombo
11797,Gromley
11798,Grook the Great
11799,Groone
11800,Groot
11801,Groppo
11802,Gross
11803,Grosse
11804,Grossen
11805,Grosso
11806,Grothians
11807,Groucho
11808,Groucho Marx
11809,Group of Fascists
11810,Grout
11811,Grover Blane
11812,Grover Cleveland
11813,Grover Gribble
11814,Grover Whitney
11815,Grozz of Mars
11816,Grubber Graff
11817,Grubby Gus
11818,Gruber
11819,Grubl
11820,Grubs
11821,Grubstake Peters
11822,Grud
11823,Grudge
11824,Grudge Grogan
11825,Gruel the Black Witch
11826,Gruenfeld
11827,Gruenhof
11828,Gruesome Gus
11829,Gruger
11830,Grumbler Harris
11831,Grump
11832,Grumpy Wallace
11833,Grun-di
11834,Gruner
11835,Grunner
11836,Grunwig
11837,Gryson
11838,Guala
11839,Guardian
11840,Guardian of the Cliff Idol
11841,Guardian of the Spirit World
11842,Guatos Indians of Paraguay
11843,Gubel
11844,Gubo
11845,Gubu
11846,Gue Mueller
11847,Guenther Prien
11848,Guest Star: Aborotes
11849,Guest Star: Alice
11850,Guest Star: Arborotes
11851,Guest Star: Betty Dean
11852,Guest Star: Blargo
11853,Guest Star: Blargo the Lawless
11854,Guest Star: Bron II
11855,Guest Star: Claudia
11856,Guest Star: Dale
11857,Guest Star: Deela
11858,Guest Star: Dirk Garro
11859,Guest Star: Dorna
11860,Guest Star: Dorna. Goz
11861,Guest Star: Dr. Tor
11862,Guest Star: Flura Benson
11863,Guest Star: Hercules
11864,Guest Star: Jingo
11865,Guest Star: Jolie
11866,Guest Star: Lantida
11867,Guest Star: Maxson
11868,Guest Star: The Bron impostor
11869,Guest Star: The Keeper
11870,Guest Star: The Old Man
11871,Guest Star: WAAC Lt. Gloria Travers
11872,Guest Stars: Aborotes
11873,Guest Stars: Bonnie
11874,Guest Stars: Bron II
11875,Guest Stars: Bruce
11876,Guest Stars: Captain Marvel
11877,Guest Stars: Claudia
11878,Guest Stars: Deela
11879,Guest Stars: Dirk Garro
11880,Guest Stars: Dorna
11881,Guest Stars: Hercules
11882,Guest Stars: Igor
11883,Guest Stars: Jarl Nord
11884,Guest Stars: Jimmy Martin
11885,Guest Stars: Jolie
11886,Guest Stars: Kermit
11887,Guest Stars: Lalla
11888,Guest Stars: Mary
11889,Guest Stars: Nora Blake
11890,Guest Stars: Ranger Girl
11891,Guest Stars: Red Mike
11892,Guest Stars: Sam Taylor
11893,Guest Stars: Super Duck
11894,Guest Stars: Tabess of Xalan
11895,Guest Stars: The Irish Republican Army
11896,Guest Stars: Thorndyke
11897,Guest Stars: Viceroy of Vanam
11898,Guest-Stars: Jimmy Martin
11899,Guest-Stars: Lupa
11900,Gufta
11901,Guhayanas
11902,Guido
11903,Guigi Del Slimo
11904,Guile
11905,Guillard
11906,Guinaldo
11907,Guinevere
11908,Guinevere Van Voop
11909,Guiseppe
11910,Gul Khan
11911,Gulan
11912,Gulch
11913,Gulchak
11914,Gulisch
11915,Gull Swift
11916,Gulla
11917,Gulla's niece
11918,Gulliver
11919,Gully
11920,Gully Gulliver
11921,Guluba
11922,Gumbo
11923,Gumdrop
11924,Gumdrop Gates
11925,Gummy
11926,Gumpty Dumpty
11927,Gumshoe Gus
11928,Gun
11929,Gun Gunther
11930,Gunboat Green
11931,Gunboat Grey
11932,Gunfighter
11933,Gunga the elephant handler
11934,Gungi
11935,Gunka
11936,Gunner
11937,Gunner Brenner and his gang
11938,Gunner Cleet
11939,Gunner Garr
11940,Gunner Goity
11941,Gunner Goodbee
11942,Gunner Goran
11943,Gunner Hatch
11944,Gunner Kelly
11945,Gunner McGasson
11946,Gunner Parker
11947,Gunner Scapula
11948,Gunner Sloan
11949,Gunner Thompson
11950,Gunner's partner
11951,Gunnigan
11952,Gunnsy Gerber
11953,Gunny
11954,Gunpowder Glanz
11955,Guntali
11956,Gunther
11957,Gupey
11958,Gura
11959,Gurbans
11960,Gurgles
11961,Gurk
11962,Gurk's gang
11963,Gurn
11964,Guro
11965,Gurri
11966,Gurta
11967,Gurtha
11968,Guru-cultists
11969,Gus
11970,Gus Corrigan
11971,Gus Dropper
11972,Gus Gaggs
11973,Gus Gaylord
11974,Gus Geezik
11975,Gus Getti
11976,Gus Goose
11977,Gus Gordon
11978,Gus Gorilla
11979,Gus Gorman
11980,Gus Harden
11981,Gus Hardy
11982,Gus Henchard
11983,Gus Hunkel
11984,Gus Lucas
11985,Gus McClusky
11986,Gus Rody
11987,Gus Schultz
11988,Gus Snide
11989,Gus Wilson
11990,Gus Zenda and his gang
11991,Gus the Mooch
11992,Guset Star: Commissioner Gordon. Introduction: Earl Milford. Hans
11993,Guset Stars: Jolie
11994,Gussie the Gob
11995,Gustave
11996,Gustave Heinz
11997,Gustave Small
11998,Gusto
11999,Guthorm
12000,Gutzon Borglum
12001,Guy De Lusignan
12002,Guy Fawkes
12003,Guy Flint
12004,Guy Gorham
12005,Guy Rogers
12006,Guy Sandor
12007,Guy Stanford
12008,Guy Wentworth
12009,Guy the Gyp
12010,Gwahas
12011,Gwanda
12012,Gwarden
12013,Gwen
12014,Gwen Barnes
12015,Gwen Blake
